"subject","count"
"Atmospheric sciences",35
"Biology",15
"Communication",17
"Computer engineering",13
"Computer science",15
"Earth sciences",35
"Education and state",15
"Educational leadership",15
"Educational psychology",35
"Geophysics",36
"History",19
"Life sciences",15
"Mathematics",14
"Music",65
"Neurosciences",27
"Oceanography",35
"Physics",17
"Political science",18
"Psychology",27
